Nome;Cód. Vinc.;Descr. Vinc.;CFOP
"MANTEIGA PT 32X200 G";"8551";"MANTEIGA 200G CANTO DE MINAS";"1403"
"IOGURTE RECREIO MORANGO 20X100G";"8063";"IOG RECREIO MOR CANTO DE MINAS 100G";"1403"
"REQUEIJAO CREMOSO TRAD PT 36X200 G";"8207";"REQUEIJAO CRE 200G CANTO DE MINAS";"1403"
"REQUEIJAO CREMOSO LIGHT PT 36X200 G";"1535";"REQUEIJAO CRE LIGHT 200G CANTO DE MINAS";"1403"
"CREAM CHEESE 9X12 KG";"5128";"MP CREAM CHEESE DANUBIO BISNAGA 1KG";"1403"
"QUEIJO MUSSARELA FATIADA BANDEJA 16X150G";"8012";"QJO MUSSARELA 150G FAT BD CANTO DE MINAS";"1403"
"BEBIDA LACTEA UHT WHEY MORANGO 12X250G";"9081";"WHEY CANTO DE MINAS 15 G PROTEINA";"1403"
"BEBIDA LACTEA UHT WHEY CHOCOLATE 12X250G";"9081";"WHEY CANTO DE MINAS 15 G PROTEINA";"1403"
